citizenship,n,y,percent
AFGHANISTAN,1.0,3.0,0.75
ALBANIA,2.0,10.0,0.8333333333333334
ALGERIA,2.0,1.0,0.3333333333333333
ARGENTINA,22.0,67.0,0.7528089887640449
ARMENIA,0.0,9.0,1.0
AUSTRALIA,28.0,122.0,0.8133333333333334
AUSTRIA,1.0,15.0,0.9375
AZERBAIJAN,0.0,7.0,1.0
BAHAMAS,2.0,8.0,0.8
BAHRAIN,0.0,1.0,1.0
BANGLADESH,22.0,98.0,0.8166666666666667
BARBADOS,1.0,10.0,0.9090909090909091
BELARUS,9.0,36.0,0.8
BELGIUM,2.0,27.0,0.9310344827586207
BELIZE,0.0,2.0,1.0
BENIN,0.0,1.0,1.0
BERMUDA,1.0,1.0,0.5
BHUTAN,0.0,1.0,1.0
BOLIVIA,4.0,16.0,0.8
BOSNIA AND HERZEGOVINA,0.0,3.0,1.0
BOTSWANA,1.0,2.0,0.6666666666666666
BRAZIL,36.0,190.0,0.8407079646017699
BULGARIA,8.0,56.0,0.875
BURKINA FASO,1.0,0.0,0.0
BURMA (MYANMAR),0.0,14.0,1.0
BURUNDI,1.0,1.0,0.5
CAMBODIA,2.0,2.0,0.5
CAMEROON,1.0,13.0,0.9285714285714286
CANADA,229.0,1404.0,0.8597672994488671
CAYMAN ISLANDS,0.0,2.0,1.0
CENTRAL AFRICAN REPUBLIC,0.0,2.0,1.0
CHILE,10.0,29.0,0.7435897435897436
CHINA,266.0,1861.0,0.8749412317818523
COLOMBIA,44.0,145.0,0.7671957671957672
COSTA RICA,1.0,27.0,0.9642857142857143
CROATIA,2.0,8.0,0.8
CYPRUS,0.0,9.0,1.0
CZECH REPUBLIC,2.0,19.0,0.9047619047619048
DEMOCRATIC REPUBLIC OF CONGO,1.0,2.0,0.6666666666666666
DENMARK,5.0,9.0,0.6428571428571429
DOMINICA,1.0,2.0,0.6666666666666666
DOMINICAN REPUBLIC,5.0,30.0,0.8571428571428571
ECUADOR,22.0,69.0,0.7582417582417582
EGYPT,12.0,74.0,0.8604651162790697
EL SALVADOR,11.0,26.0,0.7027027027027027
ESTONIA,2.0,8.0,0.8
ETHIOPIA,7.0,19.0,0.7307692307692307
FIJI,0.0,1.0,1.0
FINLAND,1.0,8.0,0.8888888888888888
FRANCE,36.0,219.0,0.8588235294117647
GABON,0.0,1.0,1.0
GAMBIA,0.0,2.0,1.0
GEORGIA,0.0,9.0,1.0
GERMANY,36.0,224.0,0.8615384615384616
GHANA,4.0,46.0,0.92
GREECE,7.0,52.0,0.8813559322033898
GRENADA,3.0,4.0,0.5714285714285714
GUATEMALA,12.0,20.0,0.625
GUYANA,3.0,8.0,0.7272727272727273
HAITI,0.0,4.0,1.0
HONDURAS,11.0,41.0,0.7884615384615384
HONG KONG,4.0,56.0,0.9333333333333333
HUNGARY,0.0,20.0,1.0
ICELAND,1.0,4.0,0.8
INDIA,3566.0,19650.0,0.8463990351481737
INDONESIA,22.0,92.0,0.8070175438596491
IRAN,19.0,104.0,0.8455284552845529
IRAQ,1.0,3.0,0.75
IRELAND,13.0,82.0,0.8631578947368421
ISRAEL,31.0,185.0,0.8564814814814815
ITALY,43.0,154.0,0.7817258883248731
IVORY COAST,1.0,5.0,0.8333333333333334
JAMAICA,20.0,49.0,0.7101449275362319
JAPAN,60.0,250.0,0.8064516129032258
JORDAN,6.0,52.0,0.896551724137931
KAZAKHSTAN,0.0,9.0,1.0
KENYA,6.0,44.0,0.88
KOSOVO,1.0,3.0,0.75
KUWAIT,1.0,0.0,0.0
KYRGYZSTAN,0.0,1.0,1.0
LATVIA,0.0,7.0,1.0
LEBANON,18.0,78.0,0.8125
LESOTHO,1.0,1.0,0.5
LIBERIA,0.0,1.0,1.0
LIBYA,0.0,3.0,1.0
LITHUANIA,3.0,9.0,0.75
LUXEMBOURG,0.0,2.0,1.0
MACAU,0.0,1.0,1.0
MACEDONIA,3.0,5.0,0.625
MADAGASCAR,0.0,2.0,1.0
MALAYSIA,17.0,118.0,0.8740740740740741
MALDIVES,0.0,1.0,1.0
MALI,1.0,1.0,0.5
MALTA,0.0,1.0,1.0
MAURITIUS,2.0,4.0,0.6666666666666666
MEXICO,234.0,600.0,0.7194244604316546
MOLDOVA,5.0,7.0,0.5833333333333334
MONGOLIA,5.0,7.0,0.5833333333333334
MOROCCO,2.0,14.0,0.875
MOZAMBIQUE,0.0,2.0,1.0
NEPAL,51.0,274.0,0.8430769230769231
NETHERLANDS,11.0,53.0,0.828125
NEW ZEALAND,6.0,29.0,0.8285714285714286
NICARAGUA,1.0,7.0,0.875
NIGERIA,11.0,117.0,0.9140625
NORTH KOREA,0.0,1.0,1.0
NORWAY,0.0,10.0,1.0
OMAN,0.0,1.0,1.0
PAKISTAN,69.0,372.0,0.8435374149659864
PALESTINE,1.0,8.0,0.8888888888888888
PANAMA,4.0,10.0,0.7142857142857143
PAPUA NEW GUINEA,0.0,1.0,1.0
PARAGUAY,3.0,6.0,0.6666666666666666
PERU,22.0,71.0,0.7634408602150538
PHILIPPINES,270.0,786.0,0.7443181818181818
POLAND,32.0,78.0,0.7090909090909091
PORTUGAL,3.0,22.0,0.88
ROMANIA,18.0,102.0,0.85
RUSSIA,37.0,169.0,0.8203883495145631
SAUDI ARABIA,1.0,7.0,0.875
SENEGAL,2.0,3.0,0.6
SERBIA,1.0,0.0,0.0
SERBIA AND MONTENEGRO,7.0,24.0,0.7741935483870968
SINGAPORE,11.0,87.0,0.8877551020408163
SLOVAKIA,1.0,9.0,0.9
SLOVENIA,0.0,1.0,1.0
SOUTH AFRICA,13.0,78.0,0.8571428571428571
SOUTH KOREA,438.0,1168.0,0.7272727272727273
SPAIN,17.0,109.0,0.8650793650793651
SRI LANKA,15.0,65.0,0.8125
ST KITTS AND NEVIS,1.0,1.0,0.5
ST LUCIA,1.0,5.0,0.8333333333333334
ST VINCENT,0.0,3.0,1.0
SUDAN,0.0,1.0,1.0
SURINAME,2.0,1.0,0.3333333333333333
SWEDEN,2.0,47.0,0.9591836734693877
SWITZERLAND,6.0,28.0,0.8235294117647058
SYRIA,5.0,52.0,0.9122807017543859
TAIWAN,72.0,401.0,0.8477801268498943
TAJIKISTAN,2.0,2.0,0.5
TANZANIA,2.0,6.0,0.75
THAILAND,23.0,79.0,0.7745098039215687
TOGO,0.0,1.0,1.0
TRINIDAD AND TOBAGO,7.0,40.0,0.851063829787234
TUNISIA,0.0,7.0,1.0
TURKEY,33.0,240.0,0.8791208791208791
TURKMENISTAN,0.0,3.0,1.0
UGANDA,2.0,5.0,0.7142857142857143
UKRAINE,21.0,91.0,0.8125
UNITED ARAB EMIRATES,0.0,1.0,1.0
UNITED KINGDOM,92.0,444.0,0.8283582089552238
UNITED STATES OF AMERICA,21.0,57.0,0.7307692307692307
URUGUAY,0.0,14.0,1.0
UZBEKISTAN,2.0,8.0,0.8
VANUATU,0.0,1.0,1.0
VENEZUELA,43.0,219.0,0.8358778625954199
VIETNAM,9.0,55.0,0.859375
YEMEN,0.0,3.0,1.0
YUGOSLAVIA,1.0,2.0,0.6666666666666666
ZAMBIA,1.0,3.0,0.75
ZIMBABWE,1.0,16.0,0.9411764705882353
